rebalance_freq,window,step,capital
180,660,51,1.0183919643837858
180,660,52,1.0408820329792285
180,660,53,0.9614385714652286
180,660,54,1.0215844438913675
180,660,55,0.9863585313147502
180,660,56,0.9703513125254007
180,660,57,0.9992141611078047
180,660,58,0.9936759511319919
180,660,59,0.9654913851872194
180,660,60,1.0490403654447982
180,660,61,1.0141638867937437
180,660,62,0.9992655359932289
180,660,63,1.0042584052792143
180,660,64,1.0219135848166512
180,660,65,0.9885289130394513
180,660,66,1.0180214289507035
180,660,67,0.9716066875626287
180,660,68,0.9631781988067546
180,660,69,1.0144836811879847
180,660,70,0.980740631311127
180,660,71,1.0205417721795524
180,660,72,1.0013982663286103
180,660,73,0.9671971505576752
180,660,74,0.9820819974195203
180,660,75,1.0341770112776492
180,660,76,0.962520430302677
180,660,77,0.9989145494300518
180,660,78,0.9670356371521311
180,660,79,1.0344324928114443
180,660,80,1.0121737718763328
180,660,81,1.0176971109513262
180,660,82,1.001476754588772
180,660,83,1.0321807828305745
180,660,84,1.031871172970066
180,660,85,0.9724108537496746
180,660,86,1.0240793846566245
180,660,87,1.0146921875243298
180,660,88,0.9571017506472593
180,660,89,1.016796941754859
180,660,90,0.9999517475508342
180,660,91,1.0221083017815378
180,660,92,0.9815699396744325
180,660,93,0.9811224297875971
180,660,94,1.0338888280378853
180,660,95,0.979609629785942
180,660,96,0.9964214424297073
180,660,97,1.0457166143314651
180,660,98,1.0093800800568207
180,660,99,0.9629867612891899
180,720,0,1.0279885338467811
180,720,1,0.9646103263359008
180,720,2,1.0116152252641355
180,720,3,0.9971067166084859
180,720,4,1.0036216540129677
180,720,5,0.990342089548815
180,720,6,1.0344884829338548
180,720,7,1.0356078126431043
180,720,8,1.0399589834161194
180,720,9,1.0117746900122597
180,720,10,0.9961217779482945
180,720,11,0.9917808879371828
180,720,12,0.9573869961675995
180,720,13,0.9546588526331609
180,720,14,0.9687010430499722
180,720,15,1.0335750696287447
180,720,16,0.9992065546653325
180,720,17,0.9707376156612955
180,720,18,0.9551343445359166
180,720,19,0.9818214657364975
180,720,20,0.964623631619328
180,720,21,1.0233762539092988
180,720,22,0.9664200077168104
180,720,23,1.0293632145293061
180,720,24,1.0194219272902896
180,720,25,0.9604347889363871
180,720,26,0.9850700520982133
180,720,27,1.0057186356417143
180,720,28,1.0185527884061027
180,720,29,1.0311945092058883
180,720,30,0.9699272482567896
180,720,31,1.025676264152939
180,720,32,1.0346681047464819
180,720,33,1.0074015870524011
180,720,34,1.0394358005339934
180,720,35,0.9596382779413428
180,720,36,0.9715736329385176
180,720,37,0.9692155037569742
180,720,38,1.017824691808238
180,720,39,1.0266646670685728
180,720,40,1.0430700114783984
180,720,41,0.9906062227739469
180,720,42,0.9868394861260659
180,720,43,0.9871079994778974
180,720,44,0.9904227553423578
180,720,45,1.000221804689489
180,720,46,0.9657638387871418
180,720,47,1.0492159482207286
180,720,48,0.990765021973284
180,720,49,0.9687826414478955
180,720,50,1.0013405432315965
180,720,51,0.9970324828876942
180,720,52,0.9784959485890097
180,720,53,0.9578830346719521
180,720,54,0.9663642284192159
180,720,55,0.9779485420056735
180,720,56,1.0477192369620036
180,720,57,0.9501316032096726
180,720,58,0.954426021122756
180,720,59,1.0050506987416872
180,720,60,0.9747489432521604
180,720,61,1.0385209779442157
180,720,62,1.0076480012219378
180,720,63,1.0057899648106594
180,720,64,1.0053446738927085
180,720,65,0.9565351932904933
180,720,66,1.0213650286110623
180,720,67,1.0364206465786587
180,720,68,0.9591890253843944
180,720,69,0.9903630403045497
180,720,70,1.0416202429403272
180,720,71,1.037292859190247
180,720,72,0.9943038504302093
180,720,73,1.026091180958068
180,720,74,0.9873418754255263
180,720,75,0.9639808338720577
180,720,76,1.0489257622048223
180,720,77,1.0398689088279978
180,720,78,0.9532740761796238
180,720,79,0.9725001969704319
180,720,80,0.980098930003681
180,720,81,1.0122964757679898
180,720,82,1.0111354481165054
180,720,83,0.9546295568394918
180,720,84,1.0043098618561594
180,720,85,1.0471466120282575
180,720,86,1.0452288695743241
180,720,87,1.0482923492064544
180,720,88,1.0190156172912952
180,720,89,0.9972783900239489
180,720,90,1.0206647298457023
180,720,91,1.002454757009793
180,720,92,0.9881929468796332
180,720,93,0.9622174178587632
180,720,94,1.0342820733220266
180,720,95,1.018317215421328
180,720,96,0.9892183919672777
180,720,97,1.0375978633624152
180,720,98,1.036950659747022
180,720,99,0.9772669514654627
180,750,0,1.0194282175168063
180,750,1,1.0219629351060857
180,750,2,0.983063516374535
180,750,3,1.0008240804475337
180,750,4,1.0293680213206624
180,750,5,1.010023330322371
180,750,6,0.9861454433979077
180,750,7,0.9831750163910179
180,750,8,1.03859693415577
180,750,9,1.0475516449187277
180,750,10,0.9860130821600606
180,750,11,1.0185056482827277
180,750,12,0.9580362534817914
180,750,13,1.0039028933512366
180,750,14,1.014767647328608
180,750,15,1.0321817756740965
180,750,16,1.0223486284097416
180,750,17,1.0131269799893834
180,750,18,0.9589674366482285
180,750,19,0.9627367724228876
180,750,20,1.0245496197163741
180,750,21,1.0143747635742786
180,750,22,1.0407359284647029
180,750,23,0.9592990606506835
180,750,24,0.9960591120068277
180,750,25,0.9910441549418116
180,750,26,0.9513806856786359
180,750,27,0.9991559809308694
180,750,28,0.9644385830299266
180,750,29,0.9553237818731929
180,750,30,0.9956136646514477
180,750,31,0.9522126706524991
180,750,32,0.9993291323627963
180,750,33,1.0221256767346634
180,750,34,0.9683666075689714
180,750,35,1.0273673288337914
180,750,36,0.965336711772317
180,750,37,0.950210993073953
180,750,38,1.0130071867832635
180,750,39,0.9537558086345801
180,750,40,0.9622773689996234
180,750,41,0.9535796135726914
180,750,42,1.008209524349551
180,750,43,0.9981880429943272
180,750,44,1.0089246074279365
180,750,45,1.0421986124760092
180,750,46,1.0174174719575801
180,750,47,0.9702575317385147
180,750,48,0.9681043083403744
180,750,49,0.9654568047769572
180,750,50,0.9529131601568689
180,750,51,0.9821065511612878
180,750,52,1.017016010667786
180,750,53,0.9767903501357301
180,750,54,1.0019983161917858
180,750,55,1.0177402482142581
180,750,56,0.9848626190344041
180,750,57,0.9753348972444871
180,750,58,0.996482859735422
180,750,59,1.0010790291554061
180,750,60,1.0250823312013004
180,750,61,0.9653498378463309
180,750,62,0.9838782585588896
180,750,63,1.046877614192436
180,750,64,1.0103438856339513
180,750,65,1.0407034746053163
180,750,66,0.9838914693349246
180,750,67,1.0310942522625801
180,750,68,1.0337193118910288
180,750,69,1.0324985660656776
180,750,70,1.0101056514699718
180,750,71,0.9537218037069382
180,750,72,0.9691007673005392
180,750,73,0.9957525861061937
180,750,74,1.0185202143565162
180,750,75,0.9940345001831653
180,750,76,0.9990686086639083
180,750,77,1.048520747545571
180,750,78,0.9914935394076364
180,750,79,1.0038519452876913
180,750,80,0.9531801733768296
180,750,81,0.9526214052861013
180,750,82,1.001975521628629
180,750,83,1.0323922029641768
180,750,84,1.0136049264064542
180,750,85,0.9540398923691443
180,750,86,0.9659278140677497
180,750,87,1.0361188641846395
180,750,88,1.0431499329697482
180,750,89,0.9607459235511305
180,750,90,0.9747999167150965
180,750,91,0.963576013916869
180,750,92,0.9603903848802324
180,750,93,0.9500633777022975
180,750,94,1.0130641381723382
180,750,95,0.9794542079360612
180,750,96,0.9785734163575632
180,750,97,0.9635900097615133
180,750,98,0.9536483114547089
180,750,99,0.9754598123058255
180,780,0,0.9731681441791393
180,780,1,1.041724314986397
180,780,2,0.9929375221223605
180,780,3,0.9863289422964423
180,780,4,1.0068355678638734
180,780,5,0.9704513997361677
180,780,6,1.0143424180180072
180,780,7,1.0074710538865375
180,780,8,0.9897549776670481
180,780,9,1.0084529804740934
180,780,10,0.9818841830818341
180,780,11,0.9843667582764305
180,780,12,1.0474369142482427
180,780,13,1.016589696339623
180,780,14,1.0196536393449003
180,780,15,1.0031439420189419
180,780,16,0.9970394414621602
180,780,17,1.037242846370366
180,780,18,1.0268249000062295
180,780,19,1.0499646098604811
180,780,20,0.972431933728188
180,780,21,0.9635984696470249
180,780,22,1.0454970548736187
180,780,23,0.9676832552293855
180,780,24,0.9939289765286321
180,780,25,0.9540551412560097
180,780,26,0.9902767022049314
180,780,27,1.006019367910133
180,780,28,1.0408488655311636
180,780,29,1.0399305279883666
180,780,30,0.9814924734956908
180,780,31,0.9965307535955886
180,780,32,1.029685092820264
180,780,33,1.0046581890494146
180,780,34,1.019167296114406
180,780,35,0.9794897398079839
180,780,36,0.9785757897600184
180,780,37,1.0247494278747606
180,780,38,1.0117203798361123
180,780,39,0.998903941193482
180,780,40,1.0131293898932077
180,780,41,1.0111724455472098
180,780,42,0.989051086505018
180,780,43,0.9551985811870743
180,780,44,0.9541657314182975
180,780,45,0.9897605515406714
180,780,46,0.9930414655936657
180,780,47,1.0475599078202809
180,780,48,0.9589552997758809
180,780,49,1.0162024311422961
180,780,50,0.966044271153766
180,780,51,0.9639959450334569
180,780,52,1.0289326957137328
180,780,53,0.9958761971035299
180,780,54,1.0332701265296866
180,780,55,1.0085007501749848
180,780,56,0.9853026694198289
180,780,57,1.0496707011071957
180,780,58,1.0265737648734414
180,780,59,1.0051652772807496
180,780,60,1.007729650999241
180,780,61,0.971942788346411
180,780,62,1.040020459464738
180,780,63,0.959670694659422
180,780,64,0.9686024770726918
180,780,65,1.016001307735717
180,780,66,1.044220372569313
180,780,67,0.9966016532569884
180,780,68,0.9631063302863287
180,780,69,1.0307848236382384
180,780,70,0.9510003742417835
180,780,71,0.9990850931159143
180,780,72,0.9618633757067394
180,780,73,1.0286551873855319
180,780,74,1.0325665554960406
180,780,75,1.0239172915161892
180,780,76,0.992699556328749
180,780,77,1.0002229969011274
180,780,78,1.017133410507358
180,780,79,1.0446752954782932
180,780,80,0.9985240281993325
180,780,81,1.0448293850097907
180,780,82,1.0452103409094677
180,780,83,0.9774904604091191
180,780,84,1.0487536566331417
180,780,85,0.9633339025346725
180,780,86,1.0399338663353956
180,780,87,0.9598343585711377
180,780,88,1.004183512069296
180,780,89,0.9641848162807871
180,780,90,1.0427180749127272
180,780,91,1.0398099312338684
180,780,92,1.0365129589652167
180,780,93,0.981458040012809
180,780,94,1.0384350790102497
180,780,95,0.9969016327523067
180,780,96,0.9828053542613637
180,780,97,1.0016227174921704
180,780,98,1.010688464563196
180,780,99,0.9723776110004524
180,810,0,1.0313601394838507
180,810,1,0.9967678925364339
180,810,2,0.9866589571402765
180,810,3,1.0132002021551447
180,810,4,0.9943068904379199
180,810,5,0.9567486599340951
180,810,6,1.0151548470662035
180,810,7,1.0110934999347636
180,810,8,0.997357947600521
180,810,9,1.003846690025872
180,810,10,1.0303390804966628
180,810,11,0.9888526727319016
180,810,12,0.9903724677333978
180,810,13,1.00617704689026
180,810,14,1.026951194673621
180,810,15,1.0381252710336795
180,810,16,1.020812736696995
180,810,17,0.9758376928105565
180,810,18,0.9928685477576126
180,810,19,1.0185443754481893
180,810,20,0.9669248807645944
180,810,21,1.004430380612274
180,810,22,1.0421741468839725
180,810,23,0.9970856251965033
180,810,24,0.9855319329889975
180,810,25,0.9824336657148632
180,810,26,1.0124011844764278
180,810,27,1.003405112341025
180,810,28,0.9637665675124959
180,810,29,0.9978304894510847
180,810,30,1.0045705954453623
180,810,31,0.9603791918641578
180,810,32,1.0114335046652194
180,810,33,0.9728424285427794
180,810,34,0.9539071199560866
180,810,35,0.9812834945199748
180,810,36,0.976754620676368
180,810,37,0.9780739689169005
180,810,38,0.9541677376518908
180,810,39,0.9848000171979616
180,810,40,1.037724477211693
180,810,41,1.040367925054015
180,810,42,0.9694579427669536
180,810,43,0.9682369755866722
180,810,44,0.9660049613857943
180,810,45,1.0457461184283032
180,810,46,0.9577784490976698
180,810,47,0.9896575446111321
180,810,48,1.0259883479738932
180,810,49,0.9726206612401805
180,810,50,1.0274411753440666
180,810,51,0.9619494898641485
180,810,52,1.034018645660648
180,810,53,1.0280430488064252
180,810,54,1.019896903732533
180,810,55,1.0410253126031372
180,810,56,1.048753469792842
180,810,57,0.96578292963027
180,810,58,1.0376979360100125
180,810,59,1.0403578402165519
180,810,60,1.009614198066467
180,810,61,1.0418840928177266
180,810,62,0.9557279733754964
180,810,63,1.0300042013286659
180,810,64,0.9642783754361786
180,810,65,1.0397739412736837
180,810,66,1.0081409910732742
180,810,67,0.9958765724139729
180,810,68,1.0418641554997254
180,810,69,1.031756121526346
180,810,70,1.0109035227880838
180,810,71,0.9691135998242829
180,810,72,1.045737126867602
180,810,73,1.0019292845547207
180,810,74,0.9942408522433891
180,810,75,0.9800365047736529
180,810,76,0.9651066918118856
180,810,77,0.9592629372831097
180,810,78,0.9814184133006895
180,810,79,1.0424492541349186
180,810,80,0.9804909885762784
180,810,81,1.0252852464608857
180,810,82,0.9696431142329955
180,810,83,0.9610624056197624
180,810,84,1.0211343315428074
180,810,85,1.00920633974112
180,810,86,1.024254637935352
180,810,87,0.9723437626390212
180,810,88,0.9944299272661227
180,810,89,0.9587412974238336
180,810,90,0.9788545166598023
180,810,91,0.9524933075216252
180,810,92,1.0436644496495304
180,810,93,0.9655261501003816
180,810,94,1.0331748343143443
180,810,95,0.9850164050221439
180,810,96,1.0487510889272293
180,810,97,1.0461808316243821
180,810,98,0.9616921934287819
180,810,99,1.0183239455975186
180,840,0,0.9517593427612485
180,840,1,1.0243195897838302
180,840,2,0.9521974269976284
180,840,3,1.008911325547151
180,840,4,1.0496453401876948
180,840,5,1.0419944803075747
180,840,6,0.9881173417854565
180,840,7,1.0093470712073267
180,840,8,0.9741732624885825
180,840,9,0.9997412450669151
180,840,10,1.0308592147532054
180,840,11,1.0187665509802746
180,840,12,1.0459240231274032
180,840,13,1.0057669280148327
180,840,14,1.0349202691093962
180,840,15,1.0120671878068668
180,840,16,1.0385931050220725
180,840,17,1.017514628030926
180,840,18,0.9585700362552306
180,840,19,0.9640402303856902
180,840,20,1.024958320534212
180,840,21,0.9927281271199156
180,840,22,1.004209879526467
180,840,23,0.9744583728005679
180,840,24,1.0267340085867807
180,840,25,0.9514609396230965
180,840,26,1.0363169741339044
180,840,27,1.0307776670920217
180,840,28,1.0370690169798413
180,840,29,0.9879224273045262
180,840,30,0.9927995709134351
180,840,31,1.0320633771404668
180,840,32,1.0366383827227124
180,840,33,1.026522728270703
180,840,34,0.9631268993105445
180,840,35,0.9781725622827517
180,840,36,0.9595104495050228
180,840,37,1.0297920727856944
180,840,38,0.9882651407461451
180,840,39,1.0448635513457831
180,840,40,0.9773611154811052
180,840,41,1.001591585932113
180,840,42,0.959899979482456
180,840,43,0.9602982390248954
180,840,44,1.0388095179192653
180,840,45,1.0401406568919145
180,840,46,1.0256513353298191
180,840,47,1.0113270259196858
180,840,48,1.049652352966882
180,840,49,1.0171668906433642
180,840,50,0.9640344295476422
180,840,51,0.9757906430925517
180,840,52,1.022144594092538
180,840,53,0.959107663117406
180,840,54,1.0182940378207181
180,840,55,0.9676997681146453
180,840,56,1.0388370208063828
180,840,57,1.0285661334148948
180,840,58,1.0200032293688224
180,840,59,1.0171012786058904
180,840,60,0.965626297176344
180,840,61,1.0185620090587988
180,840,62,0.9547780156561891
180,840,63,1.0295877556481383
180,840,64,1.0209654133995651
180,840,65,0.9880252043995177
180,840,66,0.971138480536574
180,840,67,1.024825034194294
180,840,68,1.0288774876037705
180,840,69,0.9931004704948938
180,840,70,1.0167705783366474
180,840,71,1.0350960484046223
180,840,72,0.9535191243319395
180,840,73,0.9798502629400924
180,840,74,1.034681755502277
180,840,75,0.9615022601010192
180,840,76,1.0465211819604188
180,840,77,1.047181822010473
180,840,78,1.0235602192585533
180,840,79,0.962178908123367
180,840,80,1.0198513444737163
180,840,81,0.965948176241357
180,840,82,1.023886103506554
180,840,83,1.0089692238112744
180,840,84,0.9535454342075849
180,840,85,0.9557147461732607
180,840,86,0.9808601407546471
180,840,87,0.9776174406240101
180,840,88,0.9567611066035471
180,840,89,0.9886165262167991
180,840,90,1.0281910710224522
180,840,91,0.953544300911759
180,840,92,0.9917351922204256
180,840,93,0.9660015585387141
180,840,94,0.9872109380509846
180,840,95,0.9932718237168509
180,840,96,1.0093608689996232
180,840,97,0.9616348941173023
180,840,98,1.0064861430695935
180,840,99,1.0311382039624157
180,870,0,1.0182841745728126
180,870,1,0.957355387932715
180,870,2,1.0005424541284935
180,870,3,1.0089915235647593
180,870,4,1.0411441017165477
180,870,5,1.0491053945289512
180,870,6,1.0392020035855667
180,870,7,1.0160998246927548
180,870,8,1.047175348915108
180,870,9,1.0349919050032432
180,870,10,0.9925108240006805
180,870,11,0.9974106988174687
180,870,12,0.9800634806576579
180,870,13,1.0352099521910747
180,870,14,1.0058096644118983
180,870,15,0.9872934325087785
180,870,16,0.963264471883377
180,870,17,0.9612518953508705
180,870,18,0.9538492439366384
180,870,19,1.0016526054367803
180,870,20,0.9777983503487963
180,870,21,1.0274281403271939
180,870,22,1.0165462724626781
